Model,MSE,MAE,RMSE,MAPE
Baseline Linear Regression,0.1654929243002227,0.3127375073572045,0.4068082156252781,0.1417053873826744
Linear Regression with Lag Features,0.158521634907886,0.3062157026694777,0.3981477551209927,0.1370583915689841
Lasso Regression,0.1644692735289521,0.3116644078138267,0.4055481149369975,0.1399519656127008
Decision Tree,0.2623379335333076,0.3957036967127482,0.5121893532018287,0.1766416666225724
Random Forest,0.1667253409626433,0.3066341639606153,0.40832014518346177,0.13776032391399495
