Date,Day,Month,CO,NO2,O3,PM25,Season,Season_Code,AQHI_PreviousDay,AQHI,AQHI_NextDay
2019-04-12,12,4,0.21208333333333335,17.333333333333332,25.458333333333336,8.041666666666666,Spring,1,2.440085344564739,3.167747547426897,2.712781369802888
2019-04-13,13,4,0.18916666666666668,5.583333333333333,38.583333333333336,4.875,Spring,1,3.167747547426897,2.712781369802888,2.315456197147215
2019-04-14,14,4,0.17291666666666666,5.333333333333333,32.95833333333333,3.2083333333333335,Spring,1,2.712781369802888,2.315456197147215,2.166723080119765
2019-04-15,15,4,0.16291666666666668,4.458333333333333,32.458333333333336,2.1666666666666665,Spring,1,2.315456197147215,2.166723080119765,2.256608833747039
2019-04-16,16,4,0.16083333333333333,5.041666666666666,33.08333333333333,2.291666666666667,Spring,1,2.166723080119765,2.256608833747039,3.2600875337561557
2019-04-17,17,4,0.23375,19.958333333333332,23.625,7.208333333333333,Spring,1,2.256608833747039,3.2600875337561557,2.6746669616953267
2019-04-18,18,4,0.16958333333333334,7.333333333333333,35.708333333333336,4.166666666666667,Spring,1,3.2600875337561557,2.6746669616953267,2.208182991592033
2019-04-19,19,4,0.19541666666666668,6.875,27.375,4.375,Spring,1,2.6746669616953267,2.208182991592033,2.2767733508273222
2019-04-20,20,4,0.1775,4.583333333333333,33.125,3.541666666666667,Spring,1,2.208182991592033,2.2767733508273222,2.0552804661058954
2019-04-21,21,4,0.20583333333333334,6.833333333333333,22.583333333333332,6.541666666666667,Spring,1,2.2767733508273222,2.0552804661058954,2.1740140326632265
2019-04-22,22,4,0.17541666666666667,6.25,27.541666666666668,4.583333333333333,Spring,1,2.0552804661058954,2.1740140326632265,2.400611344973796
2019-04-23,23,4,0.16916666666666666,7.25,30.125,4.75,Spring,1,2.1740140326632265,2.400611344973796,1.8488586407865024
2019-04-24,24,4,0.17708333333333331,6.958333333333334,21.083333333333332,3.5833333333333335,Spring,1,2.400611344973796,1.8488586407865024,2.5336935306773163
2019-04-25,25,4,0.19708333333333333,14.291666666666666,18.625,7.625,Spring,1,1.8488586407865024,2.5336935306773163,2.3821715162488406
2019-04-26,26,4,0.20750000000000002,14.125,17.375,6.125,Spring,1,2.5336935306773163,2.3821715162488406,1.4190842665869194
2019-04-27,27,4,0.145,1.3333333333333333,24.25,1.0,Spring,1,2.3821715162488406,1.4190842665869194,2.026768188032273
2019-04-28,28,4,0.13,0.9583333333333333,35.458333333333336,2.0833333333333335,Spring,1,1.4190842665869194,2.026768188032273,2.4504108887906626
2019-04-29,29,4,0.15458333333333332,5.958333333333334,34.5,3.208333333333333,Spring,1,2.026768188032273,2.4504108887906626,2.6386455845778363
2019-04-30,30,4,0.15791666666666668,6.625,34.916666666666664,5.541666666666667,Spring,1,2.4504108887906626,2.6386455845778363,2.643459902905944
2019-05-04,4,5,0.19541666666666668,7.541666666666667,33.0,4.416666666666667,Spring,1,1.9125330962287614,2.563101960632049,2.973649276642894
2019-05-05,5,5,0.21791666666666668,12.75,28.041666666666664,9.291666666666666,Spring,1,2.563101960632049,2.973649276642894,2.6476167127693744
2019-05-06,6,5,0.2029166666666667,7.75,34.208333333333336,4.5,Spring,1,2.973649276642894,2.6476167127693744,2.2218366692843152
2019-05-07,7,5,0.14625000000000002,3.333333333333333,34.333333333333336,3.25,Spring,1,2.6476167127693744,2.2218366692843152,2.5869798055923745
2019-05-08,8,5,0.14791666666666667,5.25,38.541666666666664,2.875,Spring,1,2.2218366692843152,2.5869798055923745,2.7838416588568133
2019-05-09,9,5,0.15833333333333333,8.458333333333334,34.541666666666664,5.791666666666667,Spring,1,2.5869798055923745,2.7838416588568133,2.1224258275354444
2019-05-10,10,5,0.16083333333333333,4.291666666666667,31.583333333333332,2.5,Spring,1,2.7838416588568133,2.1224258275354444,1.9306106233900624
2019-05-11,11,5,0.14083333333333334,2.3333333333333335,32.208333333333336,1.2083333333333335,Spring,1,2.1224258275354444,1.9306106233900624,2.535809271585639
2019-05-12,12,5,0.18708333333333335,7.625,31.083333333333332,5.833333333333333,Spring,1,1.9306106233900624,2.535809271585639,2.1867204252208134
2019-05-13,13,5,0.1575,7.0,27.833333333333332,3.2083333333333335,Spring,1,2.535809271585639,2.1867204252208134,2.037191254414186
2019-05-14,14,5,0.14375000000000002,6.166666666666667,27.625,1.75,Spring,1,2.1867204252208134,2.037191254414186,2.186019669823202
2019-05-15,15,5,0.14791666666666667,5.291666666666667,29.25,4.666666666666667,Spring,1,2.037191254414186,2.186019669823202,2.215214027224672
2019-05-16,16,5,0.15875,6.208333333333333,27.666666666666668,5.416666666666667,Spring,1,2.186019669823202,2.215214027224672,2.2990015571630336
2019-05-17,17,5,0.15875,9.416666666666666,23.833333333333336,5.666666666666667,Spring,1,2.215214027224672,2.2990015571630336,1.7292886518283035
2019-05-18,18,5,0.15375,4.041666666666667,25.416666666666668,1.4583333333333333,Spring,1,2.2990015571630336,1.7292886518283035,1.9670504677913878
2019-05-19,19,5,0.17291666666666666,6.375,22.166666666666668,5.958333333333333,Spring,1,1.7292886518283035,1.9670504677913878,1.9993575642485482
2019-05-20,20,5,0.18208333333333332,5.416666666666666,25.208333333333332,4.916666666666666,Spring,1,1.9670504677913878,1.9993575642485482,1.7877002087136535
2019-05-21,21,5,0.12583333333333332,2.0416666666666665,29.625,1.5833333333333333,Spring,1,1.9993575642485482,1.7877002087136535,2.449963585550945
2019-05-22,22,5,0.15000000000000002,7.208333333333333,32.0,3.75,Spring,1,1.7877002087136535,2.449963585550945,2.701208162041702
2019-05-23,23,5,0.17291666666666666,12.041666666666666,26.291666666666668,6.791666666666667,Spring,1,2.449963585550945,2.701208162041702,2.021062888655919
2019-05-24,24,5,0.19666666666666668,8.208333333333334,22.666666666666664,3.25,Spring,1,2.701208162041702,2.021062888655919,1.873010566562505
2019-05-25,25,5,0.17,6.083333333333333,22.166666666666668,4.458333333333333,Spring,1,2.021062888655919,1.873010566562505,1.9281327558273424
2019-05-26,26,5,0.15125,2.4166666666666665,28.791666666666668,4.833333333333333,Spring,1,1.873010566562505,1.9281327558273424,2.0809366785060974
2019-05-27,27,5,0.13958333333333334,5.208333333333334,28.375,3.5416666666666665,Spring,1,1.9281327558273424,2.0809366785060974,2.456416987087094
2019-05-28,28,5,0.17291666666666666,14.583333333333334,17.666666666666668,6.583333333333334,Spring,1,2.0809366785060974,2.456416987087094,2.106646759686337
2019-05-29,29,5,0.15708333333333335,7.583333333333333,25.0,3.5833333333333335,Spring,1,2.456416987087094,2.106646759686337,2.3909191961040412
2019-05-30,30,5,0.169375,5.041666666666666,32.104166666666664,6.291666666666667,Spring,1,2.106646759686337,2.3909191961040412,1.9229557911051505
2019-05-31,31,5,0.13958333333333334,4.333333333333333,27.708333333333332,2.5,Spring,1,2.3909191961040412,1.9229557911051505,2.339107571095007
2019-06-01,1,6,0.17791666666666667,9.416666666666666,23.791666666666668,6.583333333333334,Summer,2,1.9229557911051505,2.339107571095007,2.3018438249229822
2019-06-02,2,6,0.20500000000000002,7.625,22.5,10.458333333333334,Summer,2,2.339107571095007,2.3018438249229822,1.4340757241522049
2019-06-03,3,6,0.12020833333333333,2.916666666666667,21.583333333333332,1.4583333333333333,Summer,2,2.3018438249229822,1.4340757241522049,1.796870731205408
2019-06-04,4,6,0.12958333333333333,3.875,25.583333333333336,3.0,Summer,2,1.4340757241522049,1.796870731205408,2.138233498135088
2019-06-05,5,6,0.15708333333333335,6.625,26.708333333333332,4.083333333333333,Summer,2,1.796870731205408,2.138233498135088,2.0497332487807993
2019-06-06,6,6,0.15041666666666667,5.958333333333333,24.958333333333336,5.333333333333334,Summer,2,2.138233498135088,2.0497332487807993,2.329810625204246
2019-06-07,7,6,0.15708333333333335,6.333333333333333,28.083333333333336,7.125,Summer,2,2.0497332487807993,2.329810625204246,3.062706516248081
2019-06-08,8,6,0.15375,7.333333333333334,38.75,9.0,Summer,2,2.329810625204246,3.062706516248081,2.8294773929262496
2019-06-09,9,6,0.15625,8.166666666666668,34.16666666666667,7.666666666666666,Summer,2,3.062706516248081,2.8294773929262496,2.8106375102680397
2019-06-10,10,6,0.17458333333333334,8.291666666666666,32.125,9.333333333333334,Summer,2,2.8294773929262496,2.8106375102680397,1.6788168772408474
2019-06-11,11,6,0.14,2.583333333333333,27.0,1.2083333333333335,Summer,2,2.8106375102680397,1.6788168772408474,1.9363335496591103
2019-06-12,12,6,0.14291666666666666,6.458333333333334,24.041666666666668,3.0416666666666665,Summer,2,1.6788168772408474,1.9363335496591103,2.3600757832648167
2019-06-13,13,6,0.14750000000000002,7.291666666666667,29.208333333333332,4.833333333333333,Summer,2,1.9363335496591103,2.3600757832648167,1.7127643601971645
2019-06-14,14,6,0.155,4.833333333333333,23.833333333333332,1.4583333333333335,Summer,2,2.3600757832648167,1.7127643601971645,2.452744307019804
2019-06-29,29,6,0.16958333333333334,5.583333333333333,39.375,7.166666666666667,Summer,2,3.4869878293203365,2.861570954022718,1.645893194748186
2019-06-30,30,6,0.15416666666666667,3.125,21.291666666666668,5.916666666666667,Summer,2,2.861570954022718,1.645893194748186,1.7193700048729257
2019-07-01,1,7,0.1525,4.416666666666667,21.916666666666668,4.458333333333333,Summer,2,1.645893194748186,1.7193700048729257,2.37622903005511
2019-07-02,2,7,0.17750000000000002,3.791666666666667,29.666666666666668,10.916666666666668,Summer,2,1.7193700048729257,2.37622903005511,2.8406779177230717
2019-07-03,3,7,0.21375,8.291666666666666,30.958333333333332,11.291666666666668,Summer,2,2.37622903005511,2.8406779177230717,3.214308542198697
2019-07-04,4,7,0.22895833333333332,11.625,27.9375,16.541666666666668,Summer,2,2.8406779177230717,3.214308542198697,2.8910854527571557
2019-07-05,5,7,0.2275,11.104166666666668,26.125,12.666666666666666,Summer,2,3.214308542198697,2.8910854527571557,2.1643861450284296
2019-07-06,6,7,0.165,3.333333333333333,26.708333333333336,10.541666666666666,Summer,2,2.8910854527571557,2.1643861450284296,1.839044889564658
2019-07-07,7,7,0.1275,3.875,26.166666666666668,3.25,Summer,2,2.1643861450284296,1.839044889564658,2.3250681735022605
2019-07-08,8,7,0.141875,7.791666666666667,26.541666666666664,6.125,Summer,2,1.839044889564658,2.3250681735022605,2.584849969289051
2019-07-09,9,7,0.18625000000000003,7.083333333333334,25.208333333333332,14.416666666666666,Summer,2,2.3250681735022605,2.584849969289051,2.5852752535976324
2019-07-10,10,7,0.15666666666666668,7.75,29.666666666666664,8.25,Summer,2,2.584849969289051,2.5852752535976324,2.944403466094937
2019-07-11,11,7,0.21125,12.125,27.083333333333332,10.875,Summer,2,2.5852752535976324,2.944403466094937,2.3027836274171527
2019-07-12,12,7,0.16875,3.25,32.916666666666664,6.708333333333333,Summer,2,2.944403466094937,2.3027836274171527,2.161129197310233
2019-07-13,13,7,0.20625000000000002,4.916666666666666,27.791666666666664,6.416666666666667,Summer,2,2.3027836274171527,2.161129197310233,1.706882756601638
2019-07-14,14,7,0.13583333333333333,1.625,28.0,2.4166666666666665,Summer,2,2.161129197310233,1.706882756601638,1.9215778280431917
2019-07-15,15,7,0.15041666666666667,6.375,23.75,3.2083333333333335,Summer,2,1.706882756601638,1.9215778280431917,2.405255660467591
2019-07-16,16,7,0.16333333333333333,8.0,26.958333333333332,7.0,Summer,2,1.9215778280431917,2.405255660467591,2.36495821575651
2019-07-17,17,7,0.15166666666666667,6.208333333333334,28.666666666666668,7.458333333333334,Summer,2,2.405255660467591,2.36495821575651,2.8543654422252573
2019-07-18,18,7,0.16833333333333333,11.458333333333334,29.583333333333332,7.375,Summer,2,2.36495821575651,2.8543654422252573,2.8457334674526207
2019-07-19,19,7,0.20333333333333334,9.75,31.25,8.416666666666666,Summer,2,2.8543654422252573,2.8457334674526207,2.9261982145899306
2019-07-20,20,7,0.16791666666666666,5.333333333333334,39.833333333333336,8.5,Summer,2,2.8457334674526207,2.9261982145899306,2.167531038870718
2019-07-21,21,7,0.13416666666666666,2.5,32.333333333333336,5.833333333333333,Summer,2,2.9261982145899306,2.167531038870718,2.067230520446349
2019-07-22,22,7,0.1375,6.958333333333333,24.708333333333332,4.208333333333334,Summer,2,2.167531038870718,2.067230520446349,1.8866139051373534
2019-07-23,23,7,0.14375,5.416666666666667,23.166666666666668,4.833333333333333,Summer,2,2.067230520446349,1.8866139051373534,1.4940593470673442
2019-07-24,24,7,0.14875,6.375,15.583333333333334,3.1875,Summer,2,1.8866139051373534,1.4940593470673442,2.40966631882395
2019-07-25,25,7,0.19458333333333333,8.708333333333334,24.291666666666668,8.75,Summer,2,1.4940593470673442,2.40966631882395,2.995389354584002
2019-07-26,26,7,0.22041666666666668,7.541666666666666,34.083333333333336,12.416666666666666,Summer,2,2.40966631882395,2.995389354584002,3.2164261229207805
2019-07-27,27,7,0.20708333333333334,5.458333333333333,41.833333333333336,12.166666666666668,Summer,2,2.995389354584002,3.2164261229207805,3.3226792671394767
2019-07-28,28,7,0.21083333333333334,6.0,44.791666666666664,10.166666666666666,Summer,2,3.2164261229207805,3.3226792671394767,2.986446830116239
2019-07-29,29,7,0.20833333333333334,5.791666666666667,38.458333333333336,10.5,Summer,2,3.3226792671394767,2.986446830116239,3.1827014940958516
2019-07-30,30,7,0.19416666666666668,5.5,43.125,9.958333333333332,Summer,2,2.986446830116239,3.1827014940958516,2.1117042390601775
2019-07-31,31,7,0.15,3.125,31.083333333333336,4.916666666666667,Summer,2,3.1827014940958516,2.1117042390601775,2.3230551560729853
2019-08-01,1,8,0.15208333333333335,6.875,29.583333333333332,4.333333333333333,Summer,2,2.1117042390601775,2.3230551560729853,2.651527508222978
2019-08-02,2,8,0.15791666666666668,7.291666666666666,33.375,6.375,Summer,2,2.3230551560729853,2.651527508222978,2.269945098839666
2019-08-03,3,8,0.15,3.2083333333333335,31.916666666666664,7.208333333333333,Summer,2,2.651527508222978,2.269945098839666,1.6812457773326213
2019-08-04,4,8,0.11666666666666667,1.5,26.75,3.5,Summer,2,2.269945098839666,1.6812457773326213,2.1635290708984827
2019-08-05,5,8,0.1525,6.291666666666666,25.375,6.708333333333333,Summer,2,1.6812457773326213,2.1635290708984827,2.8582771371579234
2019-08-06,6,8,0.17125,6.333333333333334,37.91666666666667,7.375,Summer,2,2.1635290708984827,2.8582771371579234,2.8183920343479922
2019-08-07,7,8,0.17958333333333334,6.666666666666666,35.875,8.25,Summer,2,2.8582771371579234,2.8183920343479922,2.5339173985941703
2019-08-08,8,8,0.21000000000000002,6.166666666666667,31.833333333333336,7.583333333333333,Summer,2,2.8183920343479922,2.5339173985941703,1.712215408467194
2019-08-09,9,8,0.16916666666666666,4.5,22.791666666666668,3.2083333333333335,Summer,2,2.5339173985941703,1.712215408467194,1.0322447429396526
2019-08-10,10,8,0.15666666666666668,3.625,12.916666666666666,1.25,Summer,2,1.712215408467194,1.0322447429396526,1.4539741887232127
2019-08-11,11,8,0.15416666666666667,3.6666666666666665,19.583333333333332,2.75,Summer,2,1.0322447429396526,1.4539741887232127,2.349917744162054
2019-08-12,12,8,0.17625,6.125,29.958333333333332,5.875,Summer,2,1.4539741887232127,2.349917744162054,2.0340850807366673
2019-08-13,13,8,0.17791666666666667,6.375,23.291666666666664,6.125,Summer,2,2.349917744162054,2.0340850807366673,1.545167904742564
2019-08-14,14,8,0.1475,4.958333333333333,18.541666666666668,3.5416666666666665,Summer,2,2.0340850807366673,1.545167904742564,2.0672061191736715
2019-08-15,15,8,0.17666666666666667,8.541666666666666,20.291666666666664,6.25,Summer,2,1.545167904742564,2.0672061191736715,2.4518960295005536
2019-08-16,16,8,0.185,8.916666666666668,26.666666666666668,6.666666666666666,Summer,2,2.0672061191736715,2.4518960295005536,2.5725708016251234
2019-08-17,17,8,0.20791666666666667,9.583333333333334,24.75,10.166666666666668,Summer,2,2.4518960295005536,2.5725708016251234,2.386454382864514
2019-08-18,18,8,0.17791666666666667,4.708333333333333,31.375,7.583333333333333,Summer,2,2.5725708016251234,2.386454382864514,2.4220823114526735
2019-08-19,19,8,0.17708333333333334,8.416666666666666,26.75,6.833333333333334,Summer,2,2.386454382864514,2.4220823114526735,2.286807505590247
2019-08-20,20,8,0.19291666666666668,7.666666666666667,26.791666666666668,5.291666666666666,Summer,2,2.4220823114526735,2.286807505590247,2.201022746604886
2019-08-21,21,8,0.18083333333333335,7.833333333333334,24.375,5.833333333333333,Summer,2,2.286807505590247,2.201022746604886,2.2684954261110493
2019-08-22,22,8,0.16291666666666665,5.25,30.208333333333332,5.416666666666667,Summer,2,2.201022746604886,2.2684954261110493,1.4391395044683346
2019-08-23,23,8,0.14375,4.125,18.083333333333332,3.2916666666666665,Summer,2,2.2684954261110493,1.4391395044683346,1.4656952042366034
2019-08-24,24,8,0.16416666666666668,5.208333333333334,16.041666666666668,4.166666666666667,Summer,2,1.4391395044683346,1.4656952042366034,1.9773290649035753
2019-08-25,25,8,0.20083333333333334,6.875,21.083333333333336,6.458333333333333,Summer,2,1.4656952042366034,1.9773290649035753,2.6370993585444524
2019-08-26,26,8,0.23083333333333333,14.916666666666668,17.875,9.5,Summer,2,1.9773290649035753,2.6370993585444524,2.4085008449388514
2019-08-27,27,8,0.19,9.75,23.958333333333332,7.208333333333333,Summer,2,2.6370993585444524,2.4085008449388514,2.0339472852288427
2019-08-28,28,8,0.17125,6.208333333333333,24.208333333333332,5.416666666666667,Summer,2,2.4085008449388514,2.0339472852288427,1.9314799426366986
2019-08-29,29,8,0.17083333333333334,5.458333333333333,25.5,3.125,Summer,2,2.0339472852288427,1.9314799426366986,2.28768494382206
2019-08-30,30,8,0.16041666666666668,5.958333333333334,29.916666666666664,4.875,Summer,2,1.9314799426366986,2.28768494382206,1.418937206384416
2019-08-31,31,8,0.15583333333333332,2.583333333333333,19.958333333333336,3.541666666666667,Summer,2,2.28768494382206,1.418937206384416,1.5673048620471932
2019-09-01,1,9,0.18291666666666667,4.208333333333333,18.333333333333332,5.583333333333333,Fall,3,1.418937206384416,1.5673048620471932,1.7588747566044756
2019-09-02,2,9,0.18458333333333332,4.041666666666667,24.416666666666664,3.2083333333333335,Fall,3,1.5673048620471932,1.7588747566044756,2.0242109875672196
2019-09-03,3,9,0.17250000000000001,7.541666666666666,23.5,3.583333333333333,Fall,3,1.7588747566044756,2.0242109875672196,1.6651543717414445
2019-09-04,4,9,0.15666666666666668,3.0833333333333335,24.125,3.25,Fall,3,2.0242109875672196,1.6651543717414445,1.8527562581460522
2019-09-05,5,9,0.16708333333333333,5.666666666666667,21.625,5.375,Fall,3,1.6651543717414445,1.8527562581460522,2.038101049263646
2019-09-06,6,9,0.21791666666666665,10.0,16.166666666666668,7.583333333333333,Fall,3,1.8527562581460522,2.038101049263646,1.6244102569451149
2019-09-07,7,9,0.18375000000000002,6.25,16.291666666666668,5.416666666666667,Fall,3,2.038101049263646,1.6244102569451149,1.1267783782767276
2019-09-08,8,9,0.14875000000000002,1.5833333333333333,16.75,2.6666666666666665,Fall,3,1.6244102569451149,1.1267783782767276,1.4281146969882592
2019-09-09,9,9,0.16041666666666668,5.958333333333333,14.708333333333332,3.5,Fall,3,1.1267783782767276,1.4281146969882592,2.0622546623915414
2019-09-10,10,9,0.23916666666666667,14.25,8.5,8.958333333333334,Fall,3,1.4281146969882592,2.0622546623915414,1.6213525735815437
2019-09-11,11,9,0.19208333333333333,6.3809523809523805,16.833333333333332,6.916666666666666,Fall,3,2.0622546623915414,1.6213525735815437,1.6429226990728178
2019-09-12,12,9,0.15416666666666667,5.791666666666667,19.291666666666668,3.291666666666667,Fall,3,1.6213525735815437,1.6429226990728178,2.002028218379444
2019-09-13,13,9,0.17125,8.5,19.125,6.25,Fall,3,1.6429226990728178,2.002028218379444,1.8877182645716388
2019-09-14,14,9,0.15208333333333332,3.583333333333333,27.5,3.3333333333333335,Fall,3,2.002028218379444,1.8877182645716388,1.493188045077065
2019-09-15,15,9,0.13416666666666666,1.2916666666666665,24.875,1.9583333333333335,Fall,3,1.8877182645716388,1.493188045077065,1.6281183031793793
2019-09-16,16,9,0.14750000000000002,3.75,22.375,3.208333333333333,Fall,3,1.493188045077065,1.6281183031793793,1.9551397530721744
2019-09-17,17,9,0.19166666666666665,12.541666666666666,12.458333333333334,5.333333333333333,Fall,3,1.6281183031793793,1.9551397530721744,2.3580041360017434
2019-09-18,18,9,0.21041666666666667,14.5,13.416666666666666,9.291666666666666,Fall,3,1.9551397530721744,2.3580041360017434,2.5268088702872027
2019-09-19,19,9,0.22499999999999998,13.791666666666666,18.75,8.25,Fall,3,2.3580041360017434,2.5268088702872027,2.661740302572605
2019-09-20,20,9,0.21166666666666667,10.291666666666666,28.375,6.75,Fall,3,2.5268088702872027,2.661740302572605,2.8766124478401616
2019-09-21,21,9,0.23249999999999998,8.208333333333332,33.375,9.5,Fall,3,2.661740302572605,2.8766124478401616,2.9977904042429184
2019-09-22,22,9,0.22541666666666668,8.083333333333334,34.541666666666664,11.0,Fall,3,2.8766124478401616,2.9977904042429184,2.7125637625870302
2019-09-23,23,9,0.20708333333333334,7.958333333333334,32.25,7.708333333333333,Fall,3,2.9977904042429184,2.7125637625870302,1.0195391090815282
2019-09-24,24,9,0.13333333333333333,2.166666666666667,14.541666666666668,1.7916666666666667,Fall,3,2.7125637625870302,1.0195391090815282,1.5373598698789046
2019-09-25,25,9,0.17375000000000002,7.583333333333333,12.333333333333332,5.023809523809524,Fall,3,1.0195391090815282,1.5373598698789046,2.242614368651009
2019-09-26,26,9,0.17458333333333334,8.208333333333334,25.416666666666668,4.916666666666667,Fall,3,1.5373598698789046,2.242614368651009,1.5172983557339867
2019-09-27,27,9,0.14125,5.791666666666667,17.0,3.1666666666666665,Fall,3,2.242614368651009,1.5172983557339867,1.7244339359218361
2019-09-28,28,9,0.16416666666666668,3.7083333333333335,22.833333333333332,4.833333333333333,Fall,3,1.5172983557339867,1.7244339359218361,1.525938674571112
2019-09-29,29,9,0.13958333333333334,3.208333333333333,20.125,4.5,Fall,3,1.7244339359218361,1.525938674571112,1.8984168389802116
2019-09-30,30,9,0.18291666666666667,10.916666666666666,13.5,5.958333333333333,Fall,3,1.525938674571112,1.8984168389802116,1.874801527044898
2019-10-01,1,10,0.2808333333333333,12.958333333333334,3.958333333333333,12.291666666666666,Fall,3,1.8984168389802116,1.874801527044898,1.3667667944341588
2019-10-02,2,10,0.15708333333333332,5.791666666666667,14.708333333333334,2.5,Fall,3,1.874801527044898,1.3667667944341588,1.9295142105579381
2019-10-03,3,10,0.1725,10.666666666666666,15.25,5.125,Fall,3,1.3667667944341588,1.9295142105579381,1.6641551307609777
2019-10-04,4,10,0.14333333333333334,5.791666666666667,19.333333333333332,3.7083333333333335,Fall,3,1.9295142105579381,1.6641551307609777,1.8278858141802692
2019-10-05,5,10,0.16833333333333333,8.666666666666666,16.375,5.291666666666667,Fall,3,1.6641551307609777,1.8278858141802692,1.6624293793650884
2019-10-06,6,10,0.16291666666666668,4.583333333333333,20.916666666666664,4.083333333333333,Fall,3,1.8278858141802692,1.6624293793650884,2.038049108925956
2019-10-07,7,10,0.17125,6.666666666666666,24.895833333333332,3.9166666666666665,Fall,3,1.6624293793650884,2.038049108925956,2.091520849754258
2019-10-08,8,10,0.1925,9.916666666666666,18.708333333333332,6.0,Fall,3,2.038049108925956,2.091520849754258,2.137039481149288
2019-10-09,9,10,0.28625,14.142857142857142,8.854166666666666,11.125,Fall,3,2.091520849754258,2.137039481149288,2.1411650666205637
2019-10-10,10,10,0.20958333333333332,12.291666666666666,13.25,8.916666666666666,Fall,3,2.137039481149288,2.1411650666205637,2.217409461179539
2019-10-11,11,10,0.1875,11.208333333333334,16.583333333333332,8.791666666666666,Fall,3,2.1411650666205637,2.217409461179539,1.9398094212039836
2019-10-12,12,10,0.17,6.375,20.708333333333336,7.0,Fall,3,2.217409461179539,1.9398094212039836,1.9904193372132564
2019-10-13,13,10,0.14541666666666667,6.083333333333334,24.708333333333336,4.125,Fall,3,1.9398094212039836,1.9904193372132564,1.9656848908500677
2019-10-14,14,10,0.15791666666666668,6.791666666666667,22.666666666666668,4.625,Fall,3,1.9904193372132564,1.9656848908500677,1.7889738642134734
2019-10-15,15,10,0.155,8.208333333333334,19.083333333333336,2.2916666666666665,Fall,3,1.9656848908500677,1.7889738642134734,2.4885811119493524
2019-10-16,16,10,0.19333333333333333,12.61904761904762,20.708333333333332,6.333333333333333,Fall,3,1.7889738642134734,2.4885811119493524,1.9181132082642798
2019-10-17,17,10,0.13,4.625,27.083333333333332,2.5833333333333335,Fall,3,2.4885811119493524,1.9181132082642798,1.3348874666733743
2019-10-18,18,10,0.12916666666666668,2.5,19.458333333333332,2.4583333333333335,Fall,3,1.9181132082642798,1.3348874666733743,1.8644058808119355
2019-10-19,19,10,0.1575,7.75,19.958333333333332,3.7083333333333335,Fall,3,1.3348874666733743,1.8644058808119355,2.2451227465757406
2019-10-20,20,10,0.29041666666666666,16.25,8.166666666666666,9.583333333333334,Fall,3,1.8644058808119355,2.2451227465757406,3.1450014983796106
2019-10-21,21,10,0.35083333333333333,21.208333333333332,10.041666666666666,17.666666666666668,Fall,3,2.2451227465757406,3.1450014983796106,2.477664655601697
2019-10-22,22,10,0.17875000000000002,12.833333333333332,20.583333333333336,6.958333333333333,Fall,3,3.1450014983796106,2.477664655601697,2.070523874030501
2019-10-23,23,10,0.15208333333333335,6.291666666666667,26.75,3.2083333333333335,Fall,3,2.477664655601697,2.070523874030501,2.1595868081483833
2019-10-24,24,10,0.1679166666666667,7.041666666666666,25.041666666666668,5.666666666666667,Fall,3,2.070523874030501,2.1595868081483833,1.6496100225696604
2019-10-25,25,10,0.18375,10.083333333333332,11.083333333333334,4.833333333333333,Fall,3,2.1595868081483833,1.6496100225696604,2.0997972854546094
2019-10-26,26,10,0.17541666666666667,11.75,16.666666666666668,5.166666666666667,Fall,3,1.6496100225696604,2.0997972854546094,1.848684621215687
2019-10-27,27,10,0.1575,6.458333333333333,22.25,3.2083333333333335,Fall,3,2.0997972854546094,1.848684621215687,1.7213903961586596
2019-10-28,28,10,0.23083333333333333,12.791666666666666,8.625,4.166666666666667,Fall,3,1.848684621215687,1.7213903961586596,1.7253706309332393
2019-10-29,29,10,0.2520833333333333,9.625,14.083333333333332,3.916666666666667,Fall,3,1.7213903961586596,1.7253706309332393,1.7503277633605783
2019-10-30,30,10,0.19979166666666667,9.458333333333334,13.354166666666668,5.583333333333333,Fall,3,1.7253706309332393,1.7503277633605783,1.6139607324945946
2019-10-31,31,10,0.2916666666666667,12.375,4.416666666666667,7.291666666666666,Fall,3,1.7503277633605783,1.6139607324945946,1.442830703013034
2019-11-08,8,11,0.12458333333333334,3.875,23.541666666666668,2.625,Fall,3,1.9263005755619744,1.6715058030360297,2.0193555117753155
2019-11-09,9,11,0.18333333333333332,8.291666666666666,21.458333333333332,4.416666666666666,Fall,3,1.6715058030360297,2.0193555117753155,1.8819905836635367
2019-11-10,10,11,0.155,4.25,24.458333333333332,5.416666666666667,Fall,3,2.0193555117753155,1.8819905836635367,2.0376703952788655
2019-11-11,11,11,0.14333333333333334,7.375,25.333333333333332,2.1458333333333335,Fall,3,1.8819905836635367,2.0376703952788655,2.019471042419632
2019-11-12,12,11,0.13,6.291666666666667,28.083333333333336,0.625,Fall,3,2.0376703952788655,2.019471042419632,2.22675460555368
2019-11-13,13,11,0.15916666666666668,11.291666666666666,23.583333333333332,1.0416666666666665,Fall,3,2.019471042419632,2.22675460555368,2.5247243482271613
2019-11-14,14,11,0.18541666666666667,11.708333333333334,25.375,4.666666666666667,Fall,3,2.22675460555368,2.5247243482271613,2.5858061986452103
2019-11-15,15,11,0.175,7.5,28.791666666666664,9.708333333333332,Fall,3,2.5247243482271613,2.5858061986452103,2.392067692134526
2019-11-16,16,11,0.17041666666666666,10.625,25.333333333333332,3.791666666666667,Fall,3,2.5858061986452103,2.392067692134526,3.5042287474386926
